Datekey_Opening,Date,Year,MonthNo,MonthName,Quarter,YearMonth,WeekdayNo,WeekdayName,FinancialMonth,FinancialQuarter
20100101,01-01-2010,2010,1,January,Q1,Jan-2010,5,Friday,FM-10,FQ-4
20100102,02-01-2010,2010,1,January,Q1,Jan-2010,6,Saturday,FM-10,FQ-4
20100103,03-01-2010,2010,1,January,Q1,Jan-2010,7,Sunday,FM-10,FQ-4
20100104,04-01-2010,2010,1,January,Q1,Jan-2010,1,Monday,FM-10,FQ-4
20100105,05-01-2010,2010,1,January,Q1,Jan-2010,2,Tuesday,FM-10,FQ-4
20100106,06-01-2010,2010,1,January,Q1,Jan-2010,3,Wednesday,FM-10,FQ-4
20100107,07-01-2010,2010,1,January,Q1,Jan-2010,4,Thursday,FM-10,FQ-4
20100108,08-01-2010,2010,1,January,Q1,Jan-2010,5,Friday,FM-10,FQ-4
20100109,09-01-2010,2010,1,January,Q1,Jan-2010,6,Saturday,FM-10,FQ-4
20100110,10-01-2010,2010,1,January,Q1,Jan-2010,7,Sunday,FM-10,FQ-4
20100111,11-01-2010,2010,1,January,Q1,Jan-2010,1,Monday,FM-10,FQ-4
20100112,12-01-2010,2010,1,January,Q1,Jan-2010,2,Tuesday,FM-10,FQ-4
20100113,13-01-2010,2010,1,January,Q1,Jan-2010,3,Wednesday,FM-10,FQ-4
20100114,14-01-2010,2010,1,January,Q1,Jan-2010,4,Thursday,FM-10,FQ-4
20100115,15-01-2010,2010,1,January,Q1,Jan-2010,5,Friday,FM-10,FQ-4
20100116,16-01-2010,2010,1,January,Q1,Jan-2010,6,Saturday,FM-10,FQ-4
20100117,17-01-2010,2010,1,January,Q1,Jan-2010,7,Sunday,FM-10,FQ-4
20100118,18-01-2010,2010,1,January,Q1,Jan-2010,1,Monday,FM-10,FQ-4
20100119,19-01-2010,2010,1,January,Q1,Jan-2010,2,Tuesday,FM-10,FQ-4
20100120,20-01-2010,2010,1,January,Q1,Jan-2010,3,Wednesday,FM-10,FQ-4
20100121,21-01-2010,2010,1,January,Q1,Jan-2010,4,Thursday,FM-10,FQ-4
20100122,22-01-2010,2010,1,January,Q1,Jan-2010,5,Friday,FM-10,FQ-4
20100123,23-01-2010,2010,1,January,Q1,Jan-2010,6,Saturday,FM-10,FQ-4
20100124,24-01-2010,2010,1,January,Q1,Jan-2010,7,Sunday,FM-10,FQ-4
20100125,25-01-2010,2010,1,January,Q1,Jan-2010,1,Monday,FM-10,FQ-4
20100126,26-01-2010,2010,1,January,Q1,Jan-2010,2,Tuesday,FM-10,FQ-4
20100127,27-01-2010,2010,1,January,Q1,Jan-2010,3,Wednesday,FM-10,FQ-4
20100128,28-01-2010,2010,1,January,Q1,Jan-2010,4,Thursday,FM-10,FQ-4
20100129,29-01-2010,2010,1,January,Q1,Jan-2010,5,Friday,FM-10,FQ-4
20100130,30-01-2010,2010,1,January,Q1,Jan-2010,6,Saturday,FM-10,FQ-4
20100131,31-01-2010,2010,1,January,Q1,Jan-2010,7,Sunday,FM-10,FQ-4
20100201,01-02-2010,2010,2,February,Q1,Feb-2010,1,Monday,FM-11,FQ-4
20100202,02-02-2010,2010,2,February,Q1,Feb-2010,2,Tuesday,FM-11,FQ-4
20100203,03-02-2010,2010,2,February,Q1,Feb-2010,3,Wednesday,FM-11,FQ-4
20100204,04-02-2010,2010,2,February,Q1,Feb-2010,4,Thursday,FM-11,FQ-4
20100205,05-02-2010,2010,2,February,Q1,Feb-2010,5,Friday,FM-11,FQ-4
20100206,06-02-2010,2010,2,February,Q1,Feb-2010,6,Saturday,FM-11,FQ-4
20100207,07-02-2010,2010,2,February,Q1,Feb-2010,7,Sunday,FM-11,FQ-4
20100208,08-02-2010,2010,2,February,Q1,Feb-2010,1,Monday,FM-11,FQ-4
20100209,09-02-2010,2010,2,February,Q1,Feb-2010,2,Tuesday,FM-11,FQ-4
20100210,10-02-2010,2010,2,February,Q1,Feb-2010,3,Wednesday,FM-11,FQ-4
20100211,11-02-2010,2010,2,February,Q1,Feb-2010,4,Thursday,FM-11,FQ-4
20100212,12-02-2010,2010,2,February,Q1,Feb-2010,5,Friday,FM-11,FQ-4
20100213,13-02-2010,2010,2,February,Q1,Feb-2010,6,Saturday,FM-11,FQ-4
20100214,14-02-2010,2010,2,February,Q1,Feb-2010,7,Sunday,FM-11,FQ-4
20100215,15-02-2010,2010,2,February,Q1,Feb-2010,1,Monday,FM-11,FQ-4
20100216,16-02-2010,2010,2,February,Q1,Feb-2010,2,Tuesday,FM-11,FQ-4
20100217,17-02-2010,2010,2,February,Q1,Feb-2010,3,Wednesday,FM-11,FQ-4
20100218,18-02-2010,2010,2,February,Q1,Feb-2010,4,Thursday,FM-11,FQ-4
20100219,19-02-2010,2010,2,February,Q1,Feb-2010,5,Friday,FM-11,FQ-4
20100220,20-02-2010,2010,2,February,Q1,Feb-2010,6,Saturday,FM-11,FQ-4
20100221,21-02-2010,2010,2,February,Q1,Feb-2010,7,Sunday,FM-11,FQ-4
20100222,22-02-2010,2010,2,February,Q1,Feb-2010,1,Monday,FM-11,FQ-4
20100223,23-02-2010,2010,2,February,Q1,Feb-2010,2,Tuesday,FM-11,FQ-4
20100224,24-02-2010,2010,2,February,Q1,Feb-2010,3,Wednesday,FM-11,FQ-4
20100225,25-02-2010,2010,2,February,Q1,Feb-2010,4,Thursday,FM-11,FQ-4
20100226,26-02-2010,2010,2,February,Q1,Feb-2010,5,Friday,FM-11,FQ-4
20100227,27-02-2010,2010,2,February,Q1,Feb-2010,6,Saturday,FM-11,FQ-4
20100228,28-02-2010,2010,2,February,Q1,Feb-2010,7,Sunday,FM-11,FQ-4
20100301,01-03-2010,2010,3,March,Q1,Mar-2010,1,Monday,FM-12,FQ-4
20100302,02-03-2010,2010,3,March,Q1,Mar-2010,2,Tuesday,FM-12,FQ-4
20100303,03-03-2010,2010,3,March,Q1,Mar-2010,3,Wednesday,FM-12,FQ-4
20100304,04-03-2010,2010,3,March,Q1,Mar-2010,4,Thursday,FM-12,FQ-4
20100305,05-03-2010,2010,3,March,Q1,Mar-2010,5,Friday,FM-12,FQ-4
20100306,06-03-2010,2010,3,March,Q1,Mar-2010,6,Saturday,FM-12,FQ-4
20100307,07-03-2010,2010,3,March,Q1,Mar-2010,7,Sunday,FM-12,FQ-4
20100308,08-03-2010,2010,3,March,Q1,Mar-2010,1,Monday,FM-12,FQ-4
20100309,09-03-2010,2010,3,March,Q1,Mar-2010,2,Tuesday,FM-12,FQ-4
20100310,10-03-2010,2010,3,March,Q1,Mar-2010,3,Wednesday,FM-12,FQ-4
20100311,11-03-2010,2010,3,March,Q1,Mar-2010,4,Thursday,FM-12,FQ-4
20100312,12-03-2010,2010,3,March,Q1,Mar-2010,5,Friday,FM-12,FQ-4
20100313,13-03-2010,2010,3,March,Q1,Mar-2010,6,Saturday,FM-12,FQ-4
20100314,14-03-2010,2010,3,March,Q1,Mar-2010,7,Sunday,FM-12,FQ-4
20100315,15-03-2010,2010,3,March,Q1,Mar-2010,1,Monday,FM-12,FQ-4
20100316,16-03-2010,2010,3,March,Q1,Mar-2010,2,Tuesday,FM-12,FQ-4
20100317,17-03-2010,2010,3,March,Q1,Mar-2010,3,Wednesday,FM-12,FQ-4
20100318,18-03-2010,2010,3,March,Q1,Mar-2010,4,Thursday,FM-12,FQ-4
20100319,19-03-2010,2010,3,March,Q1,Mar-2010,5,Friday,FM-12,FQ-4
20100320,20-03-2010,2010,3,March,Q1,Mar-2010,6,Saturday,FM-12,FQ-4
20100321,21-03-2010,2010,3,March,Q1,Mar-2010,7,Sunday,FM-12,FQ-4
20100322,22-03-2010,2010,3,March,Q1,Mar-2010,1,Monday,FM-12,FQ-4
20100323,23-03-2010,2010,3,March,Q1,Mar-2010,2,Tuesday,FM-12,FQ-4
20100324,24-03-2010,2010,3,March,Q1,Mar-2010,3,Wednesday,FM-12,FQ-4
20100325,25-03-2010,2010,3,March,Q1,Mar-2010,4,Thursday,FM-12,FQ-4
20100326,26-03-2010,2010,3,March,Q1,Mar-2010,5,Friday,FM-12,FQ-4
20100327,27-03-2010,2010,3,March,Q1,Mar-2010,6,Saturday,FM-12,FQ-4
20100328,28-03-2010,2010,3,March,Q1,Mar-2010,7,Sunday,FM-12,FQ-4
20100329,29-03-2010,2010,3,March,Q1,Mar-2010,1,Monday,FM-12,FQ-4
20100330,30-03-2010,2010,3,March,Q1,Mar-2010,2,Tuesday,FM-12,FQ-4
20100331,31-03-2010,2010,3,March,Q1,Mar-2010,3,Wednesday,FM-12,FQ-4
20100401,01-04-2010,2010,4,April,Q2,Apr-2010,4,Thursday,FM-1,FQ-1
20100402,02-04-2010,2010,4,April,Q2,Apr-2010,5,Friday,FM-1,FQ-1
20100403,03-04-2010,2010,4,April,Q2,Apr-2010,6,Saturday,FM-1,FQ-1
20100404,04-04-2010,2010,4,April,Q2,Apr-2010,7,Sunday,FM-1,FQ-1
20100405,05-04-2010,2010,4,April,Q2,Apr-2010,1,Monday,FM-1,FQ-1
20100406,06-04-2010,2010,4,April,Q2,Apr-2010,2,Tuesday,FM-1,FQ-1
20100407,07-04-2010,2010,4,April,Q2,Apr-2010,3,Wednesday,FM-1,FQ-1
20100408,08-04-2010,2010,4,April,Q2,Apr-2010,4,Thursday,FM-1,FQ-1
20100409,09-04-2010,2010,4,April,Q2,Apr-2010,5,Friday,FM-1,FQ-1
20100410,10-04-2010,2010,4,April,Q2,Apr-2010,6,Saturday,FM-1,FQ-1
20100411,11-04-2010,2010,4,April,Q2,Apr-2010,7,Sunday,FM-1,FQ-1
20100412,12-04-2010,2010,4,April,Q2,Apr-2010,1,Monday,FM-1,FQ-1
20100413,13-04-2010,2010,4,April,Q2,Apr-2010,2,Tuesday,FM-1,FQ-1
20100414,14-04-2010,2010,4,April,Q2,Apr-2010,3,Wednesday,FM-1,FQ-1
20100415,15-04-2010,2010,4,April,Q2,Apr-2010,4,Thursday,FM-1,FQ-1
20100416,16-04-2010,2010,4,April,Q2,Apr-2010,5,Friday,FM-1,FQ-1
20100417,17-04-2010,2010,4,April,Q2,Apr-2010,6,Saturday,FM-1,FQ-1
20100418,18-04-2010,2010,4,April,Q2,Apr-2010,7,Sunday,FM-1,FQ-1
20100419,19-04-2010,2010,4,April,Q2,Apr-2010,1,Monday,FM-1,FQ-1
20100420,20-04-2010,2010,4,April,Q2,Apr-2010,2,Tuesday,FM-1,FQ-1
20100421,21-04-2010,2010,4,April,Q2,Apr-2010,3,Wednesday,FM-1,FQ-1
20100422,22-04-2010,2010,4,April,Q2,Apr-2010,4,Thursday,FM-1,FQ-1
20100423,23-04-2010,2010,4,April,Q2,Apr-2010,5,Friday,FM-1,FQ-1
20100424,24-04-2010,2010,4,April,Q2,Apr-2010,6,Saturday,FM-1,FQ-1
20100425,25-04-2010,2010,4,April,Q2,Apr-2010,7,Sunday,FM-1,FQ-1
20100426,26-04-2010,2010,4,April,Q2,Apr-2010,1,Monday,FM-1,FQ-1
20100427,27-04-2010,2010,4,April,Q2,Apr-2010,2,Tuesday,FM-1,FQ-1
20100428,28-04-2010,2010,4,April,Q2,Apr-2010,3,Wednesday,FM-1,FQ-1
20100429,29-04-2010,2010,4,April,Q2,Apr-2010,4,Thursday,FM-1,FQ-1
20100430,30-04-2010,2010,4,April,Q2,Apr-2010,5,Friday,FM-1,FQ-1
20100501,01-05-2010,2010,5,May,Q2,May-2010,6,Saturday,FM-2,FQ-1
20100502,02-05-2010,2010,5,May,Q2,May-2010,7,Sunday,FM-2,FQ-1
20100503,03-05-2010,2010,5,May,Q2,May-2010,1,Monday,FM-2,FQ-1
20100504,04-05-2010,2010,5,May,Q2,May-2010,2,Tuesday,FM-2,FQ-1
20100505,05-05-2010,2010,5,May,Q2,May-2010,3,Wednesday,FM-2,FQ-1
20100506,06-05-2010,2010,5,May,Q2,May-2010,4,Thursday,FM-2,FQ-1
20100507,07-05-2010,2010,5,May,Q2,May-2010,5,Friday,FM-2,FQ-1
20100508,08-05-2010,2010,5,May,Q2,May-2010,6,Saturday,FM-2,FQ-1
20100509,09-05-2010,2010,5,May,Q2,May-2010,7,Sunday,FM-2,FQ-1
20100510,10-05-2010,2010,5,May,Q2,May-2010,1,Monday,FM-2,FQ-1
20100511,11-05-2010,2010,5,May,Q2,May-2010,2,Tuesday,FM-2,FQ-1
20100512,12-05-2010,2010,5,May,Q2,May-2010,3,Wednesday,FM-2,FQ-1
20100513,13-05-2010,2010,5,May,Q2,May-2010,4,Thursday,FM-2,FQ-1
20100514,14-05-2010,2010,5,May,Q2,May-2010,5,Friday,FM-2,FQ-1
20100515,15-05-2010,2010,5,May,Q2,May-2010,6,Saturday,FM-2,FQ-1
20100516,16-05-2010,2010,5,May,Q2,May-2010,7,Sunday,FM-2,FQ-1
20100517,17-05-2010,2010,5,May,Q2,May-2010,1,Monday,FM-2,FQ-1
20100518,18-05-2010,2010,5,May,Q2,May-2010,2,Tuesday,FM-2,FQ-1
20100519,19-05-2010,2010,5,May,Q2,May-2010,3,Wednesday,FM-2,FQ-1
20100520,20-05-2010,2010,5,May,Q2,May-2010,4,Thursday,FM-2,FQ-1
20100521,21-05-2010,2010,5,May,Q2,May-2010,5,Friday,FM-2,FQ-1
20100522,22-05-2010,2010,5,May,Q2,May-2010,6,Saturday,FM-2,FQ-1
20100523,23-05-2010,2010,5,May,Q2,May-2010,7,Sunday,FM-2,FQ-1
20100524,24-05-2010,2010,5,May,Q2,May-2010,1,Monday,FM-2,FQ-1
20100525,25-05-2010,2010,5,May,Q2,May-2010,2,Tuesday,FM-2,FQ-1
20100526,26-05-2010,2010,5,May,Q2,May-2010,3,Wednesday,FM-2,FQ-1
20100527,27-05-2010,2010,5,May,Q2,May-2010,4,Thursday,FM-2,FQ-1
20100528,28-05-2010,2010,5,May,Q2,May-2010,5,Friday,FM-2,FQ-1
20100529,29-05-2010,2010,5,May,Q2,May-2010,6,Saturday,FM-2,FQ-1
20100530,30-05-2010,2010,5,May,Q2,May-2010,7,Sunday,FM-2,FQ-1
20100531,31-05-2010,2010,5,May,Q2,May-2010,1,Monday,FM-2,FQ-1
20100601,01-06-2010,2010,6,June,Q2,Jun-2010,2,Tuesday,FM-3,FQ-1
20100602,02-06-2010,2010,6,June,Q2,Jun-2010,3,Wednesday,FM-3,FQ-1
20100603,03-06-2010,2010,6,June,Q2,Jun-2010,4,Thursday,FM-3,FQ-1
20100604,04-06-2010,2010,6,June,Q2,Jun-2010,5,Friday,FM-3,FQ-1
20100605,05-06-2010,2010,6,June,Q2,Jun-2010,6,Saturday,FM-3,FQ-1
20100606,06-06-2010,2010,6,June,Q2,Jun-2010,7,Sunday,FM-3,FQ-1
20100607,07-06-2010,2010,6,June,Q2,Jun-2010,1,Monday,FM-3,FQ-1
20100608,08-06-2010,2010,6,June,Q2,Jun-2010,2,Tuesday,FM-3,FQ-1
20100609,09-06-2010,2010,6,June,Q2,Jun-2010,3,Wednesday,FM-3,FQ-1
20100610,10-06-2010,2010,6,June,Q2,Jun-2010,4,Thursday,FM-3,FQ-1
20100611,11-06-2010,2010,6,June,Q2,Jun-2010,5,Friday,FM-3,FQ-1
20100612,12-06-2010,2010,6,June,Q2,Jun-2010,6,Saturday,FM-3,FQ-1
20100613,13-06-2010,2010,6,June,Q2,Jun-2010,7,Sunday,FM-3,FQ-1
20100614,14-06-2010,2010,6,June,Q2,Jun-2010,1,Monday,FM-3,FQ-1
20100615,15-06-2010,2010,6,June,Q2,Jun-2010,2,Tuesday,FM-3,FQ-1
20100616,16-06-2010,2010,6,June,Q2,Jun-2010,3,Wednesday,FM-3,FQ-1
20100617,17-06-2010,2010,6,June,Q2,Jun-2010,4,Thursday,FM-3,FQ-1
20100618,18-06-2010,2010,6,June,Q2,Jun-2010,5,Friday,FM-3,FQ-1
20100619,19-06-2010,2010,6,June,Q2,Jun-2010,6,Saturday,FM-3,FQ-1
20100620,20-06-2010,2010,6,June,Q2,Jun-2010,7,Sunday,FM-3,FQ-1
20100621,21-06-2010,2010,6,June,Q2,Jun-2010,1,Monday,FM-3,FQ-1
20100622,22-06-2010,2010,6,June,Q2,Jun-2010,2,Tuesday,FM-3,FQ-1
20100623,23-06-2010,2010,6,June,Q2,Jun-2010,3,Wednesday,FM-3,FQ-1
20100624,24-06-2010,2010,6,June,Q2,Jun-2010,4,Thursday,FM-3,FQ-1
20100625,25-06-2010,2010,6,June,Q2,Jun-2010,5,Friday,FM-3,FQ-1
20100626,26-06-2010,2010,6,June,Q2,Jun-2010,6,Saturday,FM-3,FQ-1
20100627,27-06-2010,2010,6,June,Q2,Jun-2010,7,Sunday,FM-3,FQ-1
20100628,28-06-2010,2010,6,June,Q2,Jun-2010,1,Monday,FM-3,FQ-1
20100629,29-06-2010,2010,6,June,Q2,Jun-2010,2,Tuesday,FM-3,FQ-1
20100630,30-06-2010,2010,6,June,Q2,Jun-2010,3,Wednesday,FM-3,FQ-1
20100701,01-07-2010,2010,7,July,Q3,Jul-2010,4,Thursday,FM-4,FQ-2
20100702,02-07-2010,2010,7,July,Q3,Jul-2010,5,Friday,FM-4,FQ-2
20100703,03-07-2010,2010,7,July,Q3,Jul-2010,6,Saturday,FM-4,FQ-2
20100704,04-07-2010,2010,7,July,Q3,Jul-2010,7,Sunday,FM-4,FQ-2
20100705,05-07-2010,2010,7,July,Q3,Jul-2010,1,Monday,FM-4,FQ-2
20100706,06-07-2010,2010,7,July,Q3,Jul-2010,2,Tuesday,FM-4,FQ-2
20100707,07-07-2010,2010,7,July,Q3,Jul-2010,3,Wednesday,FM-4,FQ-2
20100708,08-07-2010,2010,7,July,Q3,Jul-2010,4,Thursday,FM-4,FQ-2
20100709,09-07-2010,2010,7,July,Q3,Jul-2010,5,Friday,FM-4,FQ-2
20100710,10-07-2010,2010,7,July,Q3,Jul-2010,6,Saturday,FM-4,FQ-2
20100711,11-07-2010,2010,7,July,Q3,Jul-2010,7,Sunday,FM-4,FQ-2
20100712,12-07-2010,2010,7,July,Q3,Jul-2010,1,Monday,FM-4,FQ-2
20100713,13-07-2010,2010,7,July,Q3,Jul-2010,2,Tuesday,FM-4,FQ-2
20100714,14-07-2010,2010,7,July,Q3,Jul-2010,3,Wednesday,FM-4,FQ-2
20100715,15-07-2010,2010,7,July,Q3,Jul-2010,4,Thursday,FM-4,FQ-2
20100716,16-07-2010,2010,7,July,Q3,Jul-2010,5,Friday,FM-4,FQ-2
20100717,17-07-2010,2010,7,July,Q3,Jul-2010,6,Saturday,FM-4,FQ-2
20100718,18-07-2010,2010,7,July,Q3,Jul-2010,7,Sunday,FM-4,FQ-2
20100719,19-07-2010,2010,7,July,Q3,Jul-2010,1,Monday,FM-4,FQ-2
20100720,20-07-2010,2010,7,July,Q3,Jul-2010,2,Tuesday,FM-4,FQ-2
20100721,21-07-2010,2010,7,July,Q3,Jul-2010,3,Wednesday,FM-4,FQ-2
20100722,22-07-2010,2010,7,July,Q3,Jul-2010,4,Thursday,FM-4,FQ-2
20100723,23-07-2010,2010,7,July,Q3,Jul-2010,5,Friday,FM-4,FQ-2
20100724,24-07-2010,2010,7,July,Q3,Jul-2010,6,Saturday,FM-4,FQ-2
20100725,25-07-2010,2010,7,July,Q3,Jul-2010,7,Sunday,FM-4,FQ-2
20100726,26-07-2010,2010,7,July,Q3,Jul-2010,1,Monday,FM-4,FQ-2
20100727,27-07-2010,2010,7,July,Q3,Jul-2010,2,Tuesday,FM-4,FQ-2
20100728,28-07-2010,2010,7,July,Q3,Jul-2010,3,Wednesday,FM-4,FQ-2
20100729,29-07-2010,2010,7,July,Q3,Jul-2010,4,Thursday,FM-4,FQ-2
20100730,30-07-2010,2010,7,July,Q3,Jul-2010,5,Friday,FM-4,FQ-2
20100731,31-07-2010,2010,7,July,Q3,Jul-2010,6,Saturday,FM-4,FQ-2
20100801,01-08-2010,2010,8,August,Q3,Aug-2010,7,Sunday,FM-5,FQ-2
20100802,02-08-2010,2010,8,August,Q3,Aug-2010,1,Monday,FM-5,FQ-2
20100803,03-08-2010,2010,8,August,Q3,Aug-2010,2,Tuesday,FM-5,FQ-2
20100804,04-08-2010,2010,8,August,Q3,Aug-2010,3,Wednesday,FM-5,FQ-2
20100805,05-08-2010,2010,8,August,Q3,Aug-2010,4,Thursday,FM-5,FQ-2
20100806,06-08-2010,2010,8,August,Q3,Aug-2010,5,Friday,FM-5,FQ-2
20100807,07-08-2010,2010,8,August,Q3,Aug-2010,6,Saturday,FM-5,FQ-2
20100808,08-08-2010,2010,8,August,Q3,Aug-2010,7,Sunday,FM-5,FQ-2
20100809,09-08-2010,2010,8,August,Q3,Aug-2010,1,Monday,FM-5,FQ-2
20100810,10-08-2010,2010,8,August,Q3,Aug-2010,2,Tuesday,FM-5,FQ-2
20100811,11-08-2010,2010,8,August,Q3,Aug-2010,3,Wednesday,FM-5,FQ-2
20100812,12-08-2010,2010,8,August,Q3,Aug-2010,4,Thursday,FM-5,FQ-2
20100813,13-08-2010,2010,8,August,Q3,Aug-2010,5,Friday,FM-5,FQ-2
20100814,14-08-2010,2010,8,August,Q3,Aug-2010,6,Saturday,FM-5,FQ-2
20100815,15-08-2010,2010,8,August,Q3,Aug-2010,7,Sunday,FM-5,FQ-2
20100816,16-08-2010,2010,8,August,Q3,Aug-2010,1,Monday,FM-5,FQ-2
20100817,17-08-2010,2010,8,August,Q3,Aug-2010,2,Tuesday,FM-5,FQ-2
20100818,18-08-2010,2010,8,August,Q3,Aug-2010,3,Wednesday,FM-5,FQ-2
20100819,19-08-2010,2010,8,August,Q3,Aug-2010,4,Thursday,FM-5,FQ-2
20100820,20-08-2010,2010,8,August,Q3,Aug-2010,5,Friday,FM-5,FQ-2
20100821,21-08-2010,2010,8,August,Q3,Aug-2010,6,Saturday,FM-5,FQ-2
20100822,22-08-2010,2010,8,August,Q3,Aug-2010,7,Sunday,FM-5,FQ-2
20100823,23-08-2010,2010,8,August,Q3,Aug-2010,1,Monday,FM-5,FQ-2
20100824,24-08-2010,2010,8,August,Q3,Aug-2010,2,Tuesday,FM-5,FQ-2
20100825,25-08-2010,2010,8,August,Q3,Aug-2010,3,Wednesday,FM-5,FQ-2
20100826,26-08-2010,2010,8,August,Q3,Aug-2010,4,Thursday,FM-5,FQ-2
20100827,27-08-2010,2010,8,August,Q3,Aug-2010,5,Friday,FM-5,FQ-2
20100828,28-08-2010,2010,8,August,Q3,Aug-2010,6,Saturday,FM-5,FQ-2
20100829,29-08-2010,2010,8,August,Q3,Aug-2010,7,Sunday,FM-5,FQ-2
20100830,30-08-2010,2010,8,August,Q3,Aug-2010,1,Monday,FM-5,FQ-2
20100831,31-08-2010,2010,8,August,Q3,Aug-2010,2,Tuesday,FM-5,FQ-2
20100901,01-09-2010,2010,9,September,Q3,Sep-2010,3,Wednesday,FM-6,FQ-2
20100902,02-09-2010,2010,9,September,Q3,Sep-2010,4,Thursday,FM-6,FQ-2
20100903,03-09-2010,2010,9,September,Q3,Sep-2010,5,Friday,FM-6,FQ-2
20100904,04-09-2010,2010,9,September,Q3,Sep-2010,6,Saturday,FM-6,FQ-2
20100905,05-09-2010,2010,9,September,Q3,Sep-2010,7,Sunday,FM-6,FQ-2
20100906,06-09-2010,2010,9,September,Q3,Sep-2010,1,Monday,FM-6,FQ-2
20100907,07-09-2010,2010,9,September,Q3,Sep-2010,2,Tuesday,FM-6,FQ-2
20100908,08-09-2010,2010,9,September,Q3,Sep-2010,3,Wednesday,FM-6,FQ-2
20100909,09-09-2010,2010,9,September,Q3,Sep-2010,4,Thursday,FM-6,FQ-2
20100910,10-09-2010,2010,9,September,Q3,Sep-2010,5,Friday,FM-6,FQ-2
20100911,11-09-2010,2010,9,September,Q3,Sep-2010,6,Saturday,FM-6,FQ-2
20100912,12-09-2010,2010,9,September,Q3,Sep-2010,7,Sunday,FM-6,FQ-2
20100913,13-09-2010,2010,9,September,Q3,Sep-2010,1,Monday,FM-6,FQ-2
20100914,14-09-2010,2010,9,September,Q3,Sep-2010,2,Tuesday,FM-6,FQ-2
20100915,15-09-2010,2010,9,September,Q3,Sep-2010,3,Wednesday,FM-6,FQ-2
20100916,16-09-2010,2010,9,September,Q3,Sep-2010,4,Thursday,FM-6,FQ-2
20100917,17-09-2010,2010,9,September,Q3,Sep-2010,5,Friday,FM-6,FQ-2
20100918,18-09-2010,2010,9,September,Q3,Sep-2010,6,Saturday,FM-6,FQ-2
20100919,19-09-2010,2010,9,September,Q3,Sep-2010,7,Sunday,FM-6,FQ-2
20100920,20-09-2010,2010,9,September,Q3,Sep-2010,1,Monday,FM-6,FQ-2
20100921,21-09-2010,2010,9,September,Q3,Sep-2010,2,Tuesday,FM-6,FQ-2
20100922,22-09-2010,2010,9,September,Q3,Sep-2010,3,Wednesday,FM-6,FQ-2
20100923,23-09-2010,2010,9,September,Q3,Sep-2010,4,Thursday,FM-6,FQ-2
20100924,24-09-2010,2010,9,September,Q3,Sep-2010,5,Friday,FM-6,FQ-2
20100925,25-09-2010,2010,9,September,Q3,Sep-2010,6,Saturday,FM-6,FQ-2
20100926,26-09-2010,2010,9,September,Q3,Sep-2010,7,Sunday,FM-6,FQ-2
20100927,27-09-2010,2010,9,September,Q3,Sep-2010,1,Monday,FM-6,FQ-2
20100928,28-09-2010,2010,9,September,Q3,Sep-2010,2,Tuesday,FM-6,FQ-2
20100929,29-09-2010,2010,9,September,Q3,Sep-2010,3,Wednesday,FM-6,FQ-2
20100930,30-09-2010,2010,9,September,Q3,Sep-2010,4,Thursday,FM-6,FQ-2
20101001,01-10-2010,2010,10,October,Q4,Oct-2010,5,Friday,FM-7,FQ-3
20101002,02-10-2010,2010,10,October,Q4,Oct-2010,6,Saturday,FM-7,FQ-3
20101003,03-10-2010,2010,10,October,Q4,Oct-2010,7,Sunday,FM-7,FQ-3
20101004,04-10-2010,2010,10,October,Q4,Oct-2010,1,Monday,FM-7,FQ-3
20101005,05-10-2010,2010,10,October,Q4,Oct-2010,2,Tuesday,FM-7,FQ-3
20101006,06-10-2010,2010,10,October,Q4,Oct-2010,3,Wednesday,FM-7,FQ-3
20101007,07-10-2010,2010,10,October,Q4,Oct-2010,4,Thursday,FM-7,FQ-3
20101008,08-10-2010,2010,10,October,Q4,Oct-2010,5,Friday,FM-7,FQ-3
20101009,09-10-2010,2010,10,October,Q4,Oct-2010,6,Saturday,FM-7,FQ-3
20101010,10-10-2010,2010,10,October,Q4,Oct-2010,7,Sunday,FM-7,FQ-3
20101011,11-10-2010,2010,10,October,Q4,Oct-2010,1,Monday,FM-7,FQ-3
20101012,12-10-2010,2010,10,October,Q4,Oct-2010,2,Tuesday,FM-7,FQ-3
20101013,13-10-2010,2010,10,October,Q4,Oct-2010,3,Wednesday,FM-7,FQ-3
20101014,14-10-2010,2010,10,October,Q4,Oct-2010,4,Thursday,FM-7,FQ-3
20101015,15-10-2010,2010,10,October,Q4,Oct-2010,5,Friday,FM-7,FQ-3
20101016,16-10-2010,2010,10,October,Q4,Oct-2010,6,Saturday,FM-7,FQ-3
20101017,17-10-2010,2010,10,October,Q4,Oct-2010,7,Sunday,FM-7,FQ-3
20101018,18-10-2010,2010,10,October,Q4,Oct-2010,1,Monday,FM-7,FQ-3
20101019,19-10-2010,2010,10,October,Q4,Oct-2010,2,Tuesday,FM-7,FQ-3
20101020,20-10-2010,2010,10,October,Q4,Oct-2010,3,Wednesday,FM-7,FQ-3
20101021,21-10-2010,2010,10,October,Q4,Oct-2010,4,Thursday,FM-7,FQ-3
20101022,22-10-2010,2010,10,October,Q4,Oct-2010,5,Friday,FM-7,FQ-3
20101023,23-10-2010,2010,10,October,Q4,Oct-2010,6,Saturday,FM-7,FQ-3
20101024,24-10-2010,2010,10,October,Q4,Oct-2010,7,Sunday,FM-7,FQ-3
